optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
sgd	0.00019873810266907423	6.330680027283155e-07	0.22277924395028642	xavier	relu	0.5	829499329
adam	0.0003276799982441993	2.543785700337777e-08	0.4133940911373063	orthogonal	relu	1.0	159077599
sgd	0.04264424437881686	3.1903386224445414e-06	0.04696833424757185	he	tanh	0.5	361199116
adam	0.015447775965497958	3.581429654874776e-06	0.35033911870761153	xavier	tanh	1.0	502197293
adam	0.00028969584307365616	2.85462822174513e-08	0.09376955390747882	he	relu	0.5	328279706
adam	0.03696345241431611	1.4045166906587664e-06	0.20727700470150878	xavier	relu	0.1	992937072
sgd	0.024158746611166286	6.882752585860576e-06	0.39590453157796635	xavier	tanh	1.0	257029352
sgd	0.0064753480991583245	4.885085202255915e-06	0.4460953747373222	he	tanh	0.1	566134800
adam	0.0229133128012342	8.414872094892779e-07	0.008744171124043687	orthogonal	relu	0.5	497545575
sgd	0.00401090068343677	1.6666057430974245e-07	0.19539632323741357	orthogonal	tanh	0.25	42106078
sgd	0.00031284272522472806	1.5917774231002526e-06	0.12142368850712493	xavier	relu	0.1	544152417
adam	0.06525929590431372	3.1205415344084024e-08	0.2665827905349423	he	tanh	1.0	575550139
adam	0.007504565152076519	6.927707077195609e-05	0.22162292284383428	xavier	relu	0.25	38965695
sgd	0.002072620781215927	1.580863499284762e-07	0.2553030646234041	he	relu	0.25	171735895
sgd	0.06346007909972749	0.0005572654656090588	0.31230852092338096	orthogonal	tanh	1.0	294975852
sgd	0.00011479486915683122	0.0005524553810409258	0.15258733867473884	xavier	relu	0.1	128184994
adam	0.0014437726866687924	1.125862169772035e-07	0.300636853866219	xavier	tanh	0.1	551683055
sgd	0.0004450362354133478	9.678846791670762e-06	0.0012601288399491373	xavier	tanh	1.0	459478341
adam	0.0951325029654012	3.1116544707924766e-07	0.1205135241618393	he	tanh	0.5	143206866
sgd	0.00037829987569073934	4.330422546566997e-08	0.3134098762247263	he	relu	0.1	47364509
sgd	0.0001652248369472628	0.00968165719442528	0.4510120174664901	he	tanh	0.5	79146438
sgd	0.001651127146874324	0.0005147248419868664	0.36919739608797963	he	tanh	0.1	177238601
adam	0.006242386047641281	4.193888961054588e-05	0.3586149482876672	he	relu	0.25	782718184
sgd	0.01592103163406393	9.649975881378621e-08	0.4853857369491648	orthogonal	tanh	0.25	914793695
sgd	0.0017191971562832717	3.2122286216550753e-06	0.3163472640861909	he	relu	0.1	387068897
adam	0.0003754159081071034	0.00010366174360243497	0.10828422476964433	xavier	relu	0.1	394587966
sgd	0.02536187268355382	4.204472308574666e-06	0.40304919575103415	he	relu	0.1	610534811
adam	0.0003030870257584674	1.02879800643006e-08	0.043796220211116565	orthogonal	relu	0.5	569606715
adam	0.005818239738231118	0.0013865992894554866	0.46229056476163033	he	relu	1.0	770935118
adam	0.0004058140619515188	0.0008348320934217462	0.17487306695353694	orthogonal	relu	0.5	781804765
sgd	0.0013297725818387778	0.0035623509522754514	0.10335613314451025	he	relu	1.0	15886372
adam	0.00926914398945123	2.46723461862453e-05	0.32521346128068973	xavier	relu	1.0	440275932
sgd	0.0005309654078575057	3.8927857624493e-06	0.4843183084569338	xavier	tanh	0.1	166674709
adam	0.013570278501240035	0.0005851789912610333	0.04472118821307297	he	tanh	0.5	804140227
sgd	0.006849802053179045	2.5142698335787414e-08	0.3719500873416338	orthogonal	relu	0.1	746265491
sgd	0.0001172714225270013	1.6115323266209e-05	0.00497175370319064	he	tanh	0.1	806963039
sgd	0.0009001574819242727	5.471253675730567e-08	0.1527582766227954	xavier	relu	1.0	89567715
adam	0.020805053919451387	4.3501039397735916e-07	0.05652377668199443	orthogonal	tanh	1.0	291357937
sgd	0.00013768798612551997	3.709197807072157e-06	0.1385863473386092	orthogonal	relu	1.0	847387971
sgd	0.043323549023816625	9.65058942347797e-05	0.13961745257126057	he	tanh	0.1	218886874
adam	0.005438399545371636	0.0028483325289485766	0.40881427088725464	xavier	tanh	0.5	714586303
sgd	0.0002528115833375726	5.7413612300319604e-08	0.0822199837500942	he	relu	0.25	894092304
sgd	0.006892327174076459	0.00040970509187312484	0.4173755297217995	xavier	tanh	1.0	90126859
sgd	0.00022473139367433915	2.5757868479622193e-07	0.43227402606665344	orthogonal	tanh	0.25	289268629
adam	0.01113091495687955	0.0019198015959752124	0.2862283256757871	xavier	tanh	0.25	895809936
adam	0.0045712672551836845	0.003208120607553239	0.4145940209651728	orthogonal	tanh	1.0	352919433
adam	0.00012581601428808631	0.004380711505811536	0.21590977499337427	xavier	relu	0.1	960242549
adam	0.007523649380611052	1.120987742950178e-07	0.24895641308855015	he	tanh	0.5	411814592
sgd	0.004782481405327548	0.0003592063678788238	0.24728496790504023	orthogonal	relu	0.5	248766485
adam	0.001771654659735873	2.7049014986380522e-08	0.4146821304730364	he	relu	0.25	519328217
sgd	0.0007049227756006862	2.74311437875009e-05	0.029034873498735903	he	relu	0.25	320810103
sgd	0.0005279761403356241	6.2750954780392195e-06	0.3908488524836273	he	relu	1.0	196460538
adam	0.020778589745165627	8.027654523364875e-06	0.18072961411708865	orthogonal	relu	0.5	439867601
sgd	0.0003529125125633908	5.061471679514537e-05	0.45574555177033776	he	tanh	1.0	521996593
sgd	0.000246484990289551	1.2288067719934065e-07	0.1970805696068425	orthogonal	relu	1.0	959877823
adam	0.05531629015963287	9.76716294691356e-08	0.18422610925484456	orthogonal	tanh	1.0	756138670
sgd	0.00024146612061555126	4.979761824075679e-07	0.1751690211627816	he	relu	0.5	940073244
sgd	0.0008006508791695077	3.6494195968128315e-05	0.06762525830815641	he	relu	0.1	841634507
adam	0.0002568544971277053	1.259739132472082e-05	0.2598921700058959	orthogonal	tanh	0.25	633823994
adam	0.013014020489812985	4.7214886230902015e-08	0.3597993555833593	xavier	tanh	1.0	558716130
sgd	0.08350868222207036	3.92835278713498e-07	0.30812426270030263	he	relu	0.5	405427123
sgd	0.01051118298292713	0.0002253835964153737	0.1798842702313731	orthogonal	relu	0.5	35490172
sgd	0.027345697872085135	9.059256791644466e-07	0.1125586557054642	orthogonal	tanh	0.1	573860299
sgd	0.0327313323626803	0.00017403904231425837	0.11559608155227508	xavier	tanh	1.0	105600006
sgd	0.00023625184351737998	0.001226661065274879	0.11468119340249228	he	relu	1.0	281862172
adam	0.014514320372039575	0.003143818243970039	0.3949146379265046	xavier	tanh	0.5	95019914
adam	0.09655147679423347	6.477569452308953e-05	0.22585292642384308	orthogonal	tanh	0.5	307145760
sgd	0.005211979095318527	3.352756331370247e-07	0.13327230910968219	orthogonal	relu	0.5	316153477
adam	0.0025977291475045394	2.1980008117732645e-07	0.24869479142983808	orthogonal	relu	0.25	523271022
sgd	0.018334067294341897	3.4018412638217243e-07	0.45184184276785877	he	relu	1.0	295432095
adam	0.0005889524869158737	0.0007672800310575904	0.18848857631871946	he	tanh	0.5	87649202
sgd	0.04270106181141133	0.002007493198151475	0.2415360861300943	he	tanh	0.25	10774986
sgd	0.04704950098072388	4.429161194614797e-07	0.11068168135789391	xavier	relu	0.25	787247673
adam	0.03890459576810129	0.00044754628288044997	0.43852832009525855	orthogonal	tanh	0.1	4421590
adam	0.006405582086946982	4.1898232578589594e-07	0.31842064898420464	xavier	relu	1.0	841395737
sgd	0.07791926232428675	3.1798073366980814e-07	0.052894051731256386	orthogonal	tanh	0.25	682634721
sgd	0.0001717401944055301	2.2926042246624716e-06	0.09485709545961452	orthogonal	relu	0.25	101475757
adam	0.00037371062227751177	1.7586272762378064e-05	0.12061348510094894	he	relu	1.0	938619617
adam	0.016726563570927097	4.150083738138264e-08	0.17943876456983976	xavier	relu	0.5	834527747
sgd	0.06077415886582493	5.988170766122694e-08	0.17137830349580374	orthogonal	relu	0.25	756692944
adam	0.019259480841832495	1.1365345016581429e-07	0.3131086513749643	orthogonal	relu	0.25	438918242
adam	0.0004940819812500142	0.003164425395082396	0.39184493152523814	xavier	relu	1.0	864950668
adam	0.0001298407690291911	0.0012699422117462937	0.46525268282234666	xavier	tanh	1.0	447577576
adam	0.00010279565328311442	1.4049600015665322e-06	0.11951827637115037	orthogonal	tanh	0.1	702758950
sgd	0.04169919682088706	1.5201083331915989e-05	0.4191176428524134	xavier	tanh	0.25	116067598
sgd	0.06759583930778866	3.690054998680428e-07	0.4954187270609927	he	tanh	0.5	192455542
adam	0.03222741772361214	1.2609758306785656e-05	0.25395341859195575	xavier	relu	0.1	326077212
adam	0.0007152458665780572	2.696766819254081e-05	0.2770405627995329	orthogonal	relu	0.5	831858844
adam	0.0005441697494770841	0.0005559834761994301	0.09271798984666185	he	relu	0.25	207766602
sgd	0.00020314137638696185	1.86342862246515e-07	0.4213342435036803	he	relu	0.25	948198259
adam	0.00017753231026272412	1.0247444378286705e-07	0.07214222491305594	he	tanh	0.1	386320159
adam	0.0007903758916808332	2.804845820237009e-08	0.31659668890850134	orthogonal	tanh	0.1	353823873
sgd	0.040502190466668246	1.33974325626262e-08	0.2936869576640883	he	tanh	1.0	98023086
sgd	0.00012090092433434215	2.034807705208594e-06	0.28571392277273416	he	tanh	0.1	775238605
adam	0.003615451848601803	1.7032191669681183e-08	0.2551313438647029	he	tanh	0.5	988073043
sgd	0.020639802617881245	7.66831960578381e-05	0.19237008484882206	he	relu	0.5	663620629
adam	0.03813142481440758	0.00029663750421940504	0.39307697717198997	orthogonal	tanh	0.25	564080074
adam	0.016683042652996496	2.4655759887856873e-08	0.052390201290921534	orthogonal	relu	0.1	99898906
sgd	0.02731961179151243	1.906284492462812e-05	0.46826617483398697	he	tanh	0.5	507039426
sgd	0.013312975422698716	2.2374128844405724e-06	0.44247087886059944	he	relu	0.25	862702416
adam	0.0951191918715426	8.96791209291557e-07	0.17563090352657612	orthogonal	relu	0.1	915844477
sgd	0.00010345822640113842	7.428561899142473e-07	0.33264439180626487	he	tanh	0.1	648788715
adam	0.004052011929767533	0.004457194856945686	0.04177441350840316	xavier	tanh	0.1	134442423
adam	0.07485644330259077	8.13502220421343e-08	0.08274187897637192	he	tanh	0.1	783122011
adam	0.0009494677429469992	1.0478330987046405e-08	0.3385144966616868	he	tanh	1.0	993297372
adam	0.020164337311597006	0.001003474533157061	0.033920191674187306	orthogonal	tanh	0.25	831574036
adam	0.0012636865762147313	8.932955607565406e-08	0.038060119101273715	orthogonal	tanh	0.1	685152558
adam	0.00010982648769925751	0.00036844983034197565	0.42655080876620427	he	relu	0.1	728973263
sgd	0.0003770872217285409	1.3557285577878109e-06	0.35380645741438027	he	relu	0.1	461108068
sgd	0.0008240563354335007	2.0328232119312638e-07	0.20104259996054308	he	relu	0.25	594964410
adam	0.028234408075688545	0.00011040627894511021	0.3634052003409243	he	relu	0.25	921358419
sgd	0.006014112090045498	0.00010233951278664737	0.08164343499312365	xavier	tanh	0.1	633913093
sgd	0.010191853954009617	2.7675465505822273e-05	0.07361570246905413	xavier	tanh	0.25	43353746
sgd	0.07872112393363055	1.1479990026165846e-07	0.0650881289148057	he	tanh	0.5	104003512
adam	0.010006616819964469	6.098602011059618e-06	0.3687443131458	xavier	tanh	0.1	825916868
adam	0.001270570465724244	0.00024873002667081867	0.04385203394376286	orthogonal	relu	1.0	266081786
sgd	0.00016949195864884232	1.6011082538055962e-07	0.03405948806808201	he	tanh	0.5	684334336
sgd	0.0018457672375120813	2.330499301697822e-06	0.37981344780396464	xavier	relu	0.5	303837753
sgd	0.0002750431774416494	0.0010062812721278775	0.20550721350657192	orthogonal	tanh	1.0	618901371
sgd	0.00014650712974289255	0.0006278911691871558	0.21446333377268617	he	tanh	1.0	963888037
adam	0.08880444727312675	2.6544563326174364e-07	0.10257629147826652	orthogonal	tanh	0.25	987647502
sgd	0.002203595442196929	8.586241650747068e-05	0.4320916547772851	xavier	relu	1.0	915277756
sgd	0.020364883817701695	5.714234978595638e-07	0.11387027726600846	xavier	relu	0.1	860535970
sgd	0.08898606784241392	2.632084159590655e-05	0.44623073600080754	orthogonal	relu	0.25	133719871
sgd	0.002632776770636714	1.164114849007009e-06	0.2556376215495696	xavier	tanh	0.1	507333616
adam	0.0019448651397768989	3.030374898921505e-08	0.4460751454932037	he	tanh	1.0	651404056
sgd	0.00049395530113394	0.007002245754134091	0.23287637729889493	xavier	relu	0.5	923091735
adam	0.031213875671937064	1.3358621780243048e-07	0.1401305275982136	he	relu	0.1	509066763
adam	0.0048871776429468125	1.0659001145336238e-05	0.06509037207184498	he	tanh	0.5	269510417
adam	0.0010440580112825938	0.001622309586213077	0.3590800186588778	orthogonal	tanh	1.0	491164942
sgd	0.03111325634186108	3.195085267859362e-08	0.3968359866072736	he	relu	0.5	951474667
sgd	0.010026439164937414	5.912879528069133e-06	0.36058921874967537	xavier	relu	0.1	958679247
sgd	0.01527616855795131	2.0271242554891784e-08	0.3400678746905519	orthogonal	tanh	0.5	185683482
adam	0.01675895321188025	1.3484452090574308e-06	0.3988700668297949	xavier	tanh	1.0	937133639
adam	0.0002045138446028818	7.089013314176385e-06	0.08720100201524555	xavier	relu	0.1	683955259
adam	0.004620453496178169	0.00012693078450599064	0.14367111596374532	orthogonal	tanh	0.1	796826029
adam	0.000405260470008513	5.490778955321717e-06	0.09090440998179555	orthogonal	relu	0.1	874890200
sgd	0.00011219678804438755	2.7295675634832654e-07	0.4773664280689588	he	relu	0.1	509482640
sgd	0.0009276395185109069	2.352424453297402e-06	0.031036345422259526	xavier	relu	0.25	391548508
adam	0.00011665385789556635	3.094928121709315e-05	0.28498679460460263	orthogonal	relu	0.1	114232628
adam	0.005401868241890434	1.715519163771399e-05	0.16706096905206946	xavier	tanh	0.25	659956231
adam	0.004401398194895818	0.00010655035272883427	0.31534063770633197	he	relu	0.25	89858638
adam	0.0702983532702133	3.5310477649493466e-07	0.19223970598112994	he	tanh	0.5	874857498
sgd	0.0006584998888081269	7.69737922813072e-06	0.32469559039507234	xavier	tanh	0.5	407090861
sgd	0.0001315273810873624	2.4974058962181747e-05	0.13734566558245115	orthogonal	tanh	0.5	130371121
sgd	0.019933947800983995	4.226616353058054e-05	0.23060964461122013	orthogonal	relu	0.1	47347699
sgd	0.00012983457057262374	0.00014693121743148985	0.4236626668833964	orthogonal	tanh	0.5	76716230
sgd	0.001059882749361363	0.000780168003986638	0.373605322879517	he	tanh	0.1	542112130
sgd	0.008939106335633606	1.6198477635179122e-07	0.2438475197015847	orthogonal	tanh	0.25	200995164
adam	0.0003129087326668787	1.9022867756184033e-06	0.2987475050345381	xavier	relu	0.1	563692479
sgd	0.003596387336607293	6.625430413549215e-08	0.19499575400927888	orthogonal	relu	0.5	189700011
sgd	0.07176508115303695	4.103609845441501e-06	0.1776539299359664	he	relu	0.25	139698868
adam	0.037693329541655225	2.9764356683097514e-07	0.2067925197812714	xavier	tanh	0.5	695080471
sgd	0.00034430499916957724	4.624646482677281e-06	0.3950255353493463	he	tanh	0.1	733785915
adam	0.00873507700650086	0.00013874298530978918	0.15016355915383856	xavier	relu	0.5	934203769
adam	0.0001932557372200033	6.163942258648786e-07	0.15260766087689337	he	relu	0.5	501009282
sgd	0.006250979084262119	2.0997158571616145e-08	0.13812093508575218	xavier	tanh	1.0	796539795
sgd	0.0009445406610174365	9.886701166575422e-08	0.08611076179086502	orthogonal	relu	0.1	199876141
sgd	0.0049797968066922094	1.0011643216447677e-08	0.4227076150916594	he	tanh	0.1	910950926
sgd	0.002131688714022459	7.444198256140739e-08	0.4440669879071776	he	tanh	0.1	994380952
sgd	0.00473121344551513	5.394774545783068e-05	0.46292108310481994	he	tanh	1.0	5290717
adam	0.008319961956463846	0.0031243347333228437	0.1947525804068665	xavier	relu	0.25	503834829
sgd	0.006723469052983371	0.004098091793215064	0.3090461659384157	xavier	relu	0.25	422312390
adam	0.0959293380488584	1.5854228397112302e-07	0.29741244933256616	orthogonal	tanh	0.1	537668880
sgd	0.00044568901499545126	0.00043896203859036966	0.27068423847842005	he	relu	0.1	460877693
adam	0.04665753423844843	2.002047687224212e-08	0.3916821721728384	orthogonal	tanh	1.0	796996843
sgd	0.0024513581518959887	1.1287482743755681e-05	0.42397016759206907	he	relu	1.0	774407907
adam	0.05449928474619832	2.6275203265031372e-06	0.15925025889151612	he	relu	0.1	250880520
adam	0.045964516127688725	1.8380422811839858e-05	0.376121678910755	he	tanh	0.25	861247141
sgd	0.0002912043347024122	3.741043174662288e-07	0.2862186769194237	orthogonal	tanh	0.1	968687535
adam	0.00012668160693598223	6.093722959312084e-08	0.3504874793035393	xavier	relu	0.1	690740155
adam	0.0008611408531388963	2.0322492623902438e-05	0.17438188618066536	he	tanh	0.5	275775294
adam	0.00019779534371311595	0.0013381283507571471	0.333684697911612	xavier	relu	0.5	650771157
adam	0.0005358188386018602	0.004037461804589979	0.2829351026370919	orthogonal	relu	0.25	352064501
sgd	0.015134849536092032	1.2209217562487265e-07	0.2665263153793639	he	tanh	0.1	326097396
sgd	0.013514477821431892	2.7183993677199602e-06	0.08624445868350533	xavier	tanh	0.5	81576052
adam	0.04650147057591537	5.369842901803351e-07	0.264728908802646	orthogonal	tanh	0.5	387680641
sgd	0.03919829844497419	7.682434048922394e-06	0.0120817331191862	xavier	relu	1.0	204264791
sgd	0.009409051080861697	0.00046500887522983993	0.035062363810666075	he	tanh	0.25	787038791
adam	0.00042748534902521646	0.0001541862190436649	0.04114225904342189	xavier	tanh	0.5	259252618
sgd	0.020294186666551757	0.005409407764556317	0.3762277843572523	xavier	tanh	0.1	881413836
sgd	0.003104221974709584	0.0007931729953096924	0.299906599706315	he	tanh	0.25	642443984
sgd	0.0003903516076506814	8.426384975075639e-05	0.3488222187494616	xavier	relu	0.25	49909831
sgd	0.037681544525764096	2.8270439875473006e-05	0.39540772316489464	xavier	tanh	0.5	921693972
adam	0.004807458319742903	1.4035808192304443e-07	0.36648473258589287	he	tanh	0.25	311157009
adam	0.03448436940302415	3.539357113564515e-08	0.17127778557104806	xavier	relu	1.0	775055325
sgd	0.0003696803340817854	1.4290901692957122e-08	0.4005374899013414	orthogonal	tanh	0.5	612005183
adam	0.02240386248561958	7.562997053768152e-07	0.10173425846663775	orthogonal	relu	0.1	625111377
adam	0.07184938377401652	6.084227628229892e-07	0.4813778216966895	xavier	tanh	0.1	987579757
adam	0.0005847991195358522	1.6814285514989086e-08	0.4612578374267525	xavier	tanh	0.5	965078510
adam	0.0010322671481433519	3.410206660966047e-08	0.30904666023083965	he	relu	0.5	429584990
adam	0.0031253826723175748	0.00014069050858703228	0.29102489507852597	xavier	relu	0.1	953000101
sgd	0.0004317734248933027	0.00046313585087324197	0.0433436795642933	orthogonal	tanh	0.1	178939423
adam	0.00042990076205936715	1.0126368368209236e-06	0.4104781560835266	xavier	tanh	0.1	674240522
adam	0.0172167306329703	0.0013089587061562414	0.1927734924795596	he	relu	1.0	837440812
sgd	0.0010185674160186383	0.0005162634965728947	0.3010348889048354	he	tanh	0.5	30319320
sgd	0.0037531063583583534	2.7318729064030623e-07	0.40722884180920726	he	tanh	1.0	472972064
adam	0.0011868280562977807	0.005069922540069566	0.454050027066887	xavier	tanh	1.0	870369275
sgd	0.00015266096562435328	2.3037778349717242e-05	0.15011010664154778	xavier	relu	0.5	128208997
sgd	0.0015691096734924647	5.401275477980864e-07	0.34969802051813714	he	tanh	0.5	677825960
adam	0.021721798023519125	2.0013473737163242e-08	0.451851069519655	orthogonal	relu	0.1	170161543
adam	0.0002625001177376854	8.836402547389033e-07	0.14667870836135188	orthogonal	tanh	1.0	963298058
adam	0.000634690854559437	6.780116765095876e-05	0.043347902082435386	orthogonal	tanh	0.25	990019797
adam	0.00012120468806583798	3.0025580517612657e-05	0.4073894292927131	xavier	relu	1.0	450671703
adam	0.00018154036765226695	7.423857459511637e-07	0.044588683104261784	orthogonal	tanh	0.1	626730536
adam	0.005940626029345031	0.0003290360962444221	0.2538451337530225	xavier	relu	0.25	441489995
sgd	0.010803575103446103	0.00016551956723890465	0.3795982856171912	he	relu	0.1	304532525
sgd	0.00431521005698859	0.00026022633390284175	0.23018273060857536	xavier	relu	0.1	612013727
adam	0.0008008656442954675	0.0017874209108150949	0.39861871548044403	xavier	tanh	0.1	78888398
sgd	0.0025572480008519225	2.538195507429102e-06	0.21052220657390797	xavier	tanh	1.0	997963061
sgd	0.023877102774998046	0.009219981876216634	0.23328581316813013	xavier	relu	1.0	507475029
adam	0.0016497112771017841	1.5003156495586841e-05	0.4454223130247982	he	relu	0.1	903444571
adam	0.04389185879540514	0.00013515519701301653	0.14660303637358274	orthogonal	relu	1.0	869580435
adam	0.006682622325824525	0.004030595903939738	0.152942839462674	he	tanh	0.25	412388000
adam	0.00016914854305770507	0.003853193518915637	0.19807324907733675	xavier	relu	0.1	256189129
sgd	0.09404415292298635	0.004102576533958306	0.050198248373670984	xavier	relu	0.5	110830503
adam	0.0028722769724906587	0.0016752352291063014	0.0012988769104106956	orthogonal	tanh	0.5	41965471
adam	0.0010186876572433673	7.512360033005803e-07	0.25108095191134355	he	tanh	0.25	821358833
sgd	0.000848053712149318	8.522512039537203e-07	0.0031938626308314344	he	tanh	0.5	328398843
adam	0.0014680964452108178	3.512709961961608e-06	0.1549365220115655	xavier	tanh	1.0	311025504
sgd	0.0006545321869534774	0.00015715473342481703	0.31715649248817496	orthogonal	relu	0.1	76070913
sgd	0.011983197591992924	2.15151788482708e-06	0.00840435206128426	xavier	tanh	1.0	147069152
sgd	0.018794348846010812	3.996636776853287e-08	0.06772139324296172	he	relu	0.25	377383712
sgd	0.0003956395237531807	5.4062709895193344e-08	0.2927036016617109	xavier	relu	0.5	569226984
adam	0.023324699529794865	1.0659515725945278e-07	0.307518795075516	he	relu	0.1	432189388
sgd	0.010503362745693808	3.7306624355372875e-05	0.2333118212962637	xavier	relu	1.0	354371485
sgd	0.006876457678497265	1.0930717622467746e-06	0.031176619492524982	xavier	tanh	0.1	142606240
sgd	0.015675125830836432	0.0004883854960524162	0.41352678661363546	orthogonal	tanh	0.5	320035404
adam	0.00042098380515446517	6.976432422455681e-07	0.16264117401012862	xavier	tanh	0.25	337492083
sgd	0.01567484375221001	8.577929265367493e-06	0.4955887336274753	orthogonal	relu	0.1	463003289
sgd	0.002959248768940978	9.085050515802474e-06	0.23098884494007127	xavier	relu	0.1	631030677
sgd	0.045660518760947906	9.331081044781095e-07	0.3213959655117079	xavier	relu	0.25	309644390
sgd	0.006379961737464697	4.2771888467600826e-07	0.03648360640842996	he	relu	0.5	570009793
sgd	0.00010130121068829939	3.5911139567953995e-06	0.38216678097597545	orthogonal	relu	0.25	976960677
sgd	0.010594713265135702	0.0005387692773160488	0.23187498237972126	orthogonal	tanh	1.0	290085734
sgd	0.03815210185724596	0.0022581693482232905	0.019842412643227725	he	tanh	0.5	862683225
sgd	0.00022145099979182075	0.0017682065664567043	0.022952804564941753	orthogonal	relu	0.5	813745837
sgd	0.00044073802162400145	0.002222828250214869	0.25778996039738583	orthogonal	tanh	0.1	829761657
adam	0.0002924184951878275	7.278222407453904e-05	0.4481767161403925	orthogonal	tanh	1.0	217268209
sgd	0.004196732548707543	0.0010244347562700699	0.11216771251562868	he	relu	0.25	306835598
sgd	0.012701207614523247	0.00982639875669918	0.3404490001169209	xavier	tanh	0.1	859638753
adam	0.0007539739771985204	0.0016189958964116203	0.4098883733605983	he	relu	1.0	176881769
sgd	0.016610006544164824	4.528147322814158e-05	0.10831807814687833	xavier	relu	0.1	719332214
adam	0.00014993902590367634	1.0884783219733523e-08	0.2544733318551772	orthogonal	relu	0.25	731799979
sgd	0.004147564924524768	3.327535572422516e-07	0.15009309524904335	orthogonal	relu	0.1	449115440
sgd	0.08896270887150971	1.1866960431993459e-08	0.07585619845410285	xavier	relu	1.0	865650535
adam	0.0002054725549826734	1.7631237709697308e-07	0.48883024641858613	he	relu	1.0	585963466
sgd	0.001429675713853887	0.00010566154191732834	0.15791818291053655	he	tanh	0.5	533520700
sgd	0.004658203935474874	0.0035621503116957227	0.46349220389585566	xavier	relu	1.0	886806466
adam	0.02265684361464398	2.0973626569503228e-06	0.33391707219022393	orthogonal	tanh	1.0	628015738
adam	0.004749790353494935	1.6055676219276973e-06	0.31873319529620037	orthogonal	tanh	0.1	135661445
adam	0.003998314331554135	0.00011350996478303581	0.024120026147295748	orthogonal	relu	0.5	407062536
sgd	0.010846243947993871	0.0002391802748346267	0.23795248261020657	he	relu	0.5	799775493
adam	0.006513886764219712	7.285680741969071e-07	0.14491372798565189	orthogonal	tanh	0.25	500812872
sgd	0.000314820989361803	6.314638646437407e-07	0.06658292054645493	xavier	relu	0.1	223214950
adam	0.005262990639278312	0.007547611193887486	0.12918200088442683	xavier	tanh	1.0	485091550
sgd	0.004196328951076035	3.0631503594348617e-07	0.3655589806290886	xavier	relu	1.0	177366431
adam	0.0038486353868840183	0.0008176436846751393	0.3691412141832796	he	tanh	1.0	209748520
adam	0.0002830078292001358	8.418836412145116e-07	0.40011228177039904	he	relu	1.0	897908081
sgd	0.0061992920918660715	4.563774075071169e-06	0.2586523461582236	xavier	relu	0.5	795435723
adam	0.0014030893380802426	6.416119797284809e-05	0.44123458720032555	xavier	relu	1.0	519558407
adam	0.0042565867391897985	0.0015221809304310212	0.059892472074802194	xavier	tanh	1.0	847613767
adam	0.00040452417816697484	9.735173600486867e-05	0.0006049277288953658	he	tanh	1.0	919496369
sgd	0.00017161038498204108	1.169349986994918e-06	0.3569006875122252	xavier	relu	1.0	538179419
sgd	0.09071828964667543	1.1237683996727555e-07	0.2893161456157289	orthogonal	relu	0.1	222170429
adam	0.00029096567649205196	0.0012276854526612287	0.29047722275733845	he	tanh	0.25	143549523
sgd	0.001894009435468866	5.333614413535775e-07	0.28573647342406694	orthogonal	tanh	0.5	384185661
sgd	0.00666832071455543	2.5687518926900225e-06	0.3987423146372202	xavier	relu	0.1	482144366
sgd	0.01121979014027205	1.3963395956973764e-05	0.07247881600915773	xavier	relu	0.1	278421754
adam	0.0005113598324296339	0.0004415454412365554	0.26667582497095843	xavier	tanh	0.5	344090630
sgd	0.002052025434551841	3.0972912297648695e-08	0.28018903629389025	he	tanh	0.1	690717130
adam	0.001964542077314887	1.1479757013340386e-07	0.3219722727643986	he	tanh	0.25	621982803
sgd	0.005413199182759488	1.8554994882354798e-08	0.1811058723351316	xavier	tanh	0.5	227639503
sgd	0.0005639956016385182	0.00012671216893151216	0.13360798367691779	xavier	tanh	1.0	204407683
sgd	0.04600901859038264	7.707675962019756e-05	0.17510439069564976	xavier	tanh	1.0	418655621
adam	0.0005915506490295952	2.518456288578988e-06	0.4995806680208247	xavier	relu	0.5	289041721
adam	0.0001204923626746594	0.00594325454376515	0.47108979216460106	xavier	tanh	0.5	145309717
adam	0.00010396395548175676	0.005928790958469713	0.05461208222066366	he	tanh	0.1	868950425
adam	0.01956215193753418	1.680572123105952e-07	0.22273502315691857	xavier	tanh	0.25	991724414
sgd	0.008687143299306494	7.06029979210164e-07	0.3657287954521445	orthogonal	tanh	0.5	616661506
sgd	0.005765701679257094	0.0019485077316971457	0.028591077770484252	xavier	tanh	0.1	175037566
sgd	0.01228059001255989	0.0009183939649843803	0.12073675343074652	orthogonal	relu	1.0	113398568
adam	0.01368315831993091	1.9370606429910045e-05	0.25263430363926137	xavier	relu	0.1	704372411
sgd	0.018391308482526937	8.164003486397837e-05	0.2800160520443533	he	relu	0.25	994669417
sgd	0.008069991256640107	0.0010864172518948653	0.4897296025104453	he	relu	1.0	810061837
sgd	0.023517146861481618	2.0458606997120532e-05	0.0953339143764575	he	relu	0.25	350598090
adam	0.0007059686463537619	0.00588428548586691	0.17617418465847073	he	tanh	0.25	965622737
sgd	0.08661717318908957	0.0011900919988420081	0.022370415224005458	he	tanh	0.25	259210229
sgd	0.008521516742259936	1.614699843734881e-05	0.43704722359225373	orthogonal	tanh	0.5	400628747
